studyID	BIOENTITY		term	iri		
MTBLS99	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS100	metabo_561	Technology	NMR spectroscopy	http://purl.obolibrary.org/obo/OBI_0000623	Jiakang Chang	30/11/2018 12:00
MTBLS101	metabo_561	Technology	NMR spectroscopy	http://purl.obolibrary.org/obo/OBI_0000623	Jiakang Chang	30/11/2018 12:00
MTBLS102	metabo_561	Technology	NMR spectroscopy	http://purl.obolibrary.org/obo/OBI_0000623	Jiakang Chang	30/11/2018 12:00
MTBLS103	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000623	Jiakang Chang	30/11/2018 12:00
MTBLS103	metabo_561	Technology	NMR spectroscopy	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS104	metabo_561	Technology	NMR spectroscopy	http://purl.obolibrary.org/obo/OBI_0000623	Jiakang Chang	30/11/2018 12:00
MTBLS105	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS106	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS107	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS108	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS109	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS110	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS111	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS112	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS113	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS114	metabo_561	Technology	NMR spectroscopy	http://purl.obolibrary.org/obo/OBI_0000623	Jiakang Chang	30/11/2018 12:00
MTBLS115	metabo_561	Technology	NMR spectroscopy	http://purl.obolibrary.org/obo/OBI_0000623	Jiakang Chang	30/11/2018 12:00
MTBLS116	metabo_561	Technology	NMR spectroscopy	http://purl.obolibrary.org/obo/OBI_0000623	Jiakang Chang	30/11/2018 12:00
MTBLS117	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS118	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS119	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS120	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
MTBLS121	metabo_562	Technology	mass spectrometry	http://purl.obolibrary.org/obo/OBI_0000470	Jiakang Chang	30/11/2018 12:00
