Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
MTBLS463	" ""Pf_DSM50090"""	Pseudomonas fluorescens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON_205922	Pseudomonas fluorescens str. DSM 50090		
