Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
MTBLS573	" ""cooton leaves"""	leaf			 Gossypium hirsutum		
