Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""spleen"""	Mus musculus	EFO	http://purl.obolibrary.org/obo/NCBITaxon_10090	spleen	EFO	http://purl.obolibrary.org/obo/UBERON_0002106
MTBLS189	" ""Source Name"""	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Variant]	Term Source REF	Term Accession Number
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""plant"""	Astragalus mongholicus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/119829			
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""serum"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""lung"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""liver"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""spleen"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""spleen"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""spleen"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""spleen"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""spleen"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
MTBLS189	" ""spleen"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	Mus musculus str. Kunming		
