Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS165	" ""19"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""20"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""21"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""22"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""23"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""25"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""26"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""27"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""29"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""30"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""31"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""37"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
MTBLS165	" ""46"""	Ailuropoda melanoleuca	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9646	milk	BTO	http://purl.obolibrary.org/obo/BTO_0000868
