Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS71	" ""MaleVsFemale_NT_Female_Black_24_BRH600216_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Black_24_BRH600216_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_24_BRH600217_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_24_BRH600217_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_23_BRH600218_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_23_BRH600218_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Asian_24_BRH600219_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Asian_24_BRH600219_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Hispanic_24_BRH600220_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Hispanic_24_BRH600220_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_22_BRH600221_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_22_BRH600221_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Hispanic_24_BRH600222_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Hispanic_24_BRH600222_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_24_BRH600223_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_24_BRH600223_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_23_BRH600224_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_23_BRH600224_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_23_BRH600225_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_23_BRH600225_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Black_24_BRH600226_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Black_24_BRH600226_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Asian_23_BRH600227_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Asian_23_BRH600227_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_23_BRH600228_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_23_BRH600228_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_24_BRH600229_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_NT_Female_Caucasian_24_BRH600229_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_22_BRH600190_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_22_BRH600190_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_21_BRH600191_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_21_BRH600191_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_21_BRH600192_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_21_BRH600192_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_20_BRH600193_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_20_BRH600193_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_22_BRH600194_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_22_BRH600194_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_22_BRH600195_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_22_BRH600195_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_20_BRH600196_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_20_BRH600196_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_21_BRH600197_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_21_BRH600197_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_22_BRH600198_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_22_BRH600198_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_22_BRH600199_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_22_BRH600199_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_22_BRH600200_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_22_BRH600200_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_21_BRH600201_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_21_BRH600201_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_21_BRH600202_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_21_BRH600202_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_22_BRH600203_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_22_BRH600203_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_21_BRH600204_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Caucasian_21_BRH600204_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_21_BRH600205_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_21_BRH600205_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_20_BRH600206_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_20_BRH600206_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_20_BRH600207_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_20_BRH600207_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_20_BRH600208_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_20_BRH600208_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_21_BRH600209_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Male_Hispanic_21_BRH600209_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Hispanic_23_BRH600210_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Hispanic_23_BRH600210_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_24_BRH600211_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_24_BRH600211_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Hispanic_23_BRH600212_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Hispanic_23_BRH600212_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600213_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600213_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600214_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600214_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_24_BRH600215_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_24_BRH600215_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Black_24_BRH600216_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Black_24_BRH600216_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_24_BRH600217_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_24_BRH600217_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600218_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600218_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Asian_24_BRH600219_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Asian_24_BRH600219_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Hispanic_24_BRH600220_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Hispanic_24_BRH600220_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_22_BRH600221_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_22_BRH600221_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Hispanic_24_BRH600222_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Hispanic_24_BRH600222_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_24_BRH600223_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_24_BRH600223_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600224_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600224_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600225_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600225_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Black_24_BRH600226_C"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Black_24_BRH600226_D"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Asian_23_BRH600227_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Asian_23_BRH600227_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600228_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_23_BRH600228_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_24_BRH600229_A"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS71	" ""MaleVsFemale_UT_Female_Caucasian_24_BRH600229_B"""	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
