Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS558	" ""Uppsala, Subject 10"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 11"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 11"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 12"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 12"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 13"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 13"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 14"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 14"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 15"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 15"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 16"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 16"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 17"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 17"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 18"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 18"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 19"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 19"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 20"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 20"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 21"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 21"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 22"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 22"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 23"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 23"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 24"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 24"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 25"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 25"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 26"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 26"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 27"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 27"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 28"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 28"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 29"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 29"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 30"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 30"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 31"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 31"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 32"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 32"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 33"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 33"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 34"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 34"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 35"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 35"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 36"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 36"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 37"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 37"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 38"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 38"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 39"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 39"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 40"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 40"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 41"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 41"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 42"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 42"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 43"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 43"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 44"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 44"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 45"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 45"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 46"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 46"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 47"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 47"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 48"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 48"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 49"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 49"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 50"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 50"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 51"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 51"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 52"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 52"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 53"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 53"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 54"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 54"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 55"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 55"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 56"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 56"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 1"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 1"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 2"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 2"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 3"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 3"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 4"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 4"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 5"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 5"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 6"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 6"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 7"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 7"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 8"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 8"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 9"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
MTBLS558	" ""Uppsala, Subject 9"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	cerebrospinal fluid	BTO	http://purl.obolibrary.org/obo/BTO_0000237
