Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS266	" ""Person01"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person02"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person03"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person04"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person05"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person06"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person07"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person08"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person09"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person10"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person11"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person12"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person13"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person14"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person15"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person16"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person17"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person18"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person19"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person20"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person21"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person22"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person23"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person24"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person25"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person26"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person27"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person28"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person29"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person30"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Source Name"""	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Organism part]	Term Source REF	Term Accession Number
MTBLS266	" ""Person01"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person02"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person03"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person04"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person05"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person06"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person07"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person08"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person09"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person10"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person11"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person12"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person13"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person14"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person15"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
MTBLS266	" ""Person16"""	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood plasma	BTO	http://purl.obolibrary.org/obo/BTO_0000131
