Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS225	" ""58"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""59"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""60"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""61"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""65"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""66"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""70"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""71"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""72"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""75"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""76"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""77"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""78"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""80"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""4"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""5"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""6"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""7"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""8"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""57"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""58"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""59"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""60"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""61"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""65"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""66"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""70"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""71"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""72"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""75"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""76"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""77"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""78"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""80"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""1"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""3"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""4"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""5"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""58"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""59"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""60"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""62"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""63"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""65"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""66"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""70"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""71"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""73"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""74"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""78"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""79"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""80"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""4"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""5"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""6"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""7"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""8"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""57"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""58"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""59"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""60"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""61"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""65"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""66"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""70"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""71"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""72"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""75"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""76"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""77"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""78"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""80"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""1"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""3"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""5"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""7"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""8"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""59"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""60"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""62"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""63"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""64"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""65"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""66"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""68"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""70"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""71"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""73"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""75"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""76"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""79"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""80"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""1"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""3"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""5"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""7"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""8"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""59"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""62"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""63"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""64"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""65"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""66"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""68"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""70"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""71"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""73"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""75"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""76"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""80"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	C57BL/6	EFO	
MTBLS225	" ""Source Name"""	Factor Value[Time]	Unit	Term Source REF	Term Accession Number	Factor Value[Sex]	Term Source REF
MTBLS225	" ""1"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""3"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""4"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""5"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""58"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""59"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""60"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""62"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""63"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""65"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""66"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""70"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""71"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""73"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""74"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""78"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""79"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""80"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""4"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""5"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""6"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""7"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""8"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""57"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""58"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""59"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""60"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""61"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""65"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""66"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""70"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""71"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""72"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""75"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""76"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""77"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""78"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""80"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""4"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""5"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""6"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""7"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""8"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""57"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""58"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""59"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""60"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""61"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""65"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""66"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""70"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""71"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""72"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""75"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""76"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""77"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""78"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""80"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""1"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""3"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""4"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""5"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""58"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""59"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""60"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""62"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""63"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""65"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""66"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""70"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""71"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""73"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""74"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""78"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""79"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""80"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""4"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""5"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""6"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""7"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""8"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""57"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""58"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""59"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""60"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""61"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""65"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""66"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""70"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""71"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""72"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
MTBLS225	" ""75"""	28	day	UO	http://purl.obolibrary.org/obo/UO_0000033	female	EFO
