Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
MTBLS596	" ""urine_48w_MS"""	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	urine	BTO	http://purl.obolibrary.org/obo/BTO_0001419
