Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""in-house standard"""	reference compound	BAO	http://www.bioassayontology.org/bao#BAO_0002092	mixture	CHEBI	http://purl.obolibrary.org/obo/CHEBI_60004
MTBLS133	" ""Source Name"""	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Organism part]	Term Source REF	Term Accession Number
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
MTBLS133	" ""in-house standard"""	Reference compound mixture			Calibration Standard		
