Number	" ""Source Name"""	Characteristics[Organism]	Term Source REF[Organism]	Term Accession Number[Organism]	Characteristics[Organism part]	Term Source REF[Organism part]	Term Accession Number[Organism part]
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
MTBLS304	" ""Cell Pellets"""	Mycobacterium tuberculosis	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/1773	whole organism	EFO	http://purl.obolibrary.org/obo/UBERON_0000468
